id,itemTime,language,trial,antonymPair,scenarioLabel,predicateType,labelLower,labelHigher,expressionLabel1,expression1,expressionLabel2,expression2,expressionLabel3,expression3,expressionLabel4,expression4,expressionLabel5,expression5,expressionLabel6,expression6,expressionLabel7,expression7,answer1,answer2,answer3,answer4,answer5,answer6,answer7,RT,engagement,difficulty,comments
A5EU1AQJNC7F2:3DHE4R9OCXJAAOM53P5O7LD56VM2GX,1459949497520,English,6,hot,bath,stage,extremely cold,extremely hot,P,hot,not-Q,not cold,Q,cold,neither Q nor not-Q,neither cold nor not cold,not-P ,not hot,neither P nor Q,neither hot nor cold,neither P nor not-P,neither hot nor not hot,10,7,1,4,3,6,7,14301,4,4,No comments
A3DDFEQ9K0H93C:3FIJLY1B6VC0OVRGU3AILDLMGQDPF7,1459949264759,english,1,fast,car,stage,extremely slow,extremely fast,not-P ,not fast,neither P nor Q,neither fast nor slow,neither Q nor not-Q,neither slow nor not slow,neither P nor not-P,neither fast nor not fast,not-Q,not slow,P,fast,Q,slow,3,6,6,6,8,9,2,44058,3,1,nope
A3DDFEQ9K0H93C:3FIJLY1B6VC0OVRGU3AILDLMGQDPF7,1459949284042,english,2,hot,bath,stage,extremely cold,extremely hot,not-P ,not hot,neither P nor Q,neither hot nor cold,neither Q nor not-Q,neither cold nor not cold,neither P nor not-P,neither hot nor not hot,not-Q,not cold,P,hot,Q,cold,4,6,6,6,8,9,2,19265,3,1,nope
A3DDFEQ9K0H93C:3FIJLY1B6VC0OVRGU3AILDLMGQDPF7,1459949303881,english,3,long,movie,individual,extremely short,extremely long,not-P ,not long,neither P nor Q,neither long nor short,neither Q nor not-Q,neither short nor not short,neither P nor not-P,neither long nor not long,not-Q,not short,P,long,Q,short,4,6,6,6,8,9,3,19822,3,1,nope
A3DDFEQ9K0H93C:3FIJLY1B6VC0OVRGU3AILDLMGQDPF7,1459949318318,english,4,expensive,laptop,individual,almost nothing,an enormous amount,not-P ,not expensive,neither P nor Q,neither expensive nor cheap,neither Q nor not-Q,neither cheap nor not cheap,neither P nor not-P,neither expensive nor not expensive,not-Q,not cheap,P,expensive,Q,cheap,4,6,6,6,8,9,3,14420,3,1,nope
A3DDFEQ9K0H93C:3FIJLY1B6VC0OVRGU3AILDLMGQDPF7,1459949350060,english,5,full,band,stage,no one,sold out,not-P ,not full,neither P nor Q,neither full nor empty,neither Q nor not-Q,neither empty nor not empty,neither P nor not-P,neither full nor not full,not-Q,not empty,P,full,Q,empty,4,6,6,6,8,10,2,31733,3,1,nope
A3DDFEQ9K0H93C:3FIJLY1B6VC0OVRGU3AILDLMGQDPF7,1459949365185,english,6,tall,US male,individual,extremely short,extremely tall,not-P ,not tall,neither P nor Q,neither tall nor short,neither Q nor not-Q,neither short nor not short,neither P nor not-P,neither tall nor not tall,not-Q,not short,P,tall,Q,short,5,6,6,6,8,9,3,15114,3,1,nope
A17J1CE7N49Z9D:33TIN5LC05ILWZS4I469O8SNHXL9YT,1459949281360,english,1,full,band,stage,no one,sold out,neither P nor not-P,neither full nor not full,neither P nor Q,neither full nor empty,not-P ,not full,P,full,Q,empty,not-Q,not empty,neither Q nor not-Q,neither empty nor not empty,8,8,8,8,8,8,8,40651,2,2,
A17J1CE7N49Z9D:33TIN5LC05ILWZS4I469O8SNHXL9YT,1459949292150,english,2,hot,bath,stage,extremely cold,extremely hot,neither P nor not-P,neither hot nor not hot,neither P nor Q,neither hot nor cold,not-P ,not hot,P,hot,Q,cold,not-Q,not cold,neither Q nor not-Q,neither cold nor not cold,7,7,7,7,7,7,7,10763,2,2,
A17J1CE7N49Z9D:33TIN5LC05ILWZS4I469O8SNHXL9YT,1459949301036,english,3,fast,car,stage,extremely slow,extremely fast,neither P nor not-P,neither fast nor not fast,neither P nor Q,neither fast nor slow,not-P ,not fast,P,fast,Q,slow,not-Q,not slow,neither Q nor not-Q,neither slow nor not slow,7,7,7,7,7,7,7,8867,2,2,
A17J1CE7N49Z9D:33TIN5LC05ILWZS4I469O8SNHXL9YT,1459949309556,english,4,tall,US male,individual,extremely short,extremely tall,neither P nor not-P,neither tall nor not tall,neither P nor Q,neither tall nor short,not-P ,not tall,P,tall,Q,short,not-Q,not short,neither Q nor not-Q,neither short nor not short,7,7,7,7,7,7,7,8502,2,2,
A17J1CE7N49Z9D:33TIN5LC05ILWZS4I469O8SNHXL9YT,1459949342899,english,5,expensive,laptop,individual,almost nothing,an enormous amount,neither P nor not-P,neither expensive nor not expensive,neither P nor Q,neither expensive nor cheap,not-P ,not expensive,P,expensive,Q,cheap,not-Q,not cheap,neither Q nor not-Q,neither cheap nor not cheap,7,7,7,7,7,7,7,33324,2,2,
A17J1CE7N49Z9D:33TIN5LC05ILWZS4I469O8SNHXL9YT,1459949353099,english,6,long,movie,individual,extremely short,extremely long,neither P nor not-P,neither long nor not long,neither P nor Q,neither long nor short,not-P ,not long,P,long,Q,short,not-Q,not short,neither Q nor not-Q,neither short nor not short,7,7,7,7,7,7,7,10183,2,2,
A1GXFMAC759VRM:3LQ8PUHQFM0SL5VICY8YF1WNARVHIL,1459951364066,English,1,hot,bath,stage,extremely cold,extremely hot,neither P nor not-P,neither hot nor not hot,not-Q,not cold,Q,cold,not-P ,not hot,P,hot,neither P nor Q,neither hot nor cold,neither Q nor not-Q,neither cold nor not cold,6,8,1,4,10,6,6,46986,8,4,Language is such an uncharacteristically odd thing when isolated unto phrases like this.
A1GXFMAC759VRM:3LQ8PUHQFM0SL5VICY8YF1WNARVHIL,1459951405346,English,2,tall,US male,individual,extremely short,extremely tall,neither P nor not-P,neither tall nor not tall,not-Q,not short,Q,short,not-P ,not tall,P,tall,neither P nor Q,neither tall nor short,neither Q nor not-Q,neither short nor not short,6,8,2,4,9,6,6,41265,8,4,Language is such an uncharacteristically odd thing when isolated unto phrases like this.
A1GXFMAC759VRM:3LQ8PUHQFM0SL5VICY8YF1WNARVHIL,1459951464629,English,3,expensive,laptop,individual,almost nothing,an enormous amount,neither P nor not-P,neither expensive nor not expensive,not-Q,not cheap,Q,cheap,not-P ,not expensive,P,expensive,neither P nor Q,neither expensive nor cheap,neither Q nor not-Q,neither cheap nor not cheap,6,8,2,3,9,6,6,59274,8,4,Language is such an uncharacteristically odd thing when isolated unto phrases like this.
A1GXFMAC759VRM:3LQ8PUHQFM0SL5VICY8YF1WNARVHIL,1459951506904,English,4,full,band,stage,no one,sold out,neither P nor not-P,neither full nor not full,not-Q,not empty,Q,empty,not-P ,not full,P,full,neither P nor Q,neither full nor empty,neither Q nor not-Q,neither empty nor not empty,7,8,1,4,10,6,5,42265,8,4,Language is such an uncharacteristically odd thing when isolated unto phrases like this.
A1GXFMAC759VRM:3LQ8PUHQFM0SL5VICY8YF1WNARVHIL,1459951562958,English,5,fast,car,stage,extremely slow,extremely fast,neither P nor not-P,neither fast nor not fast,not-Q,not slow,Q,slow,not-P ,not fast,P,fast,neither P nor Q,neither fast nor slow,neither Q nor not-Q,neither slow nor not slow,5,8,1,4,10,6,7,56041,8,4,Language is such an uncharacteristically odd thing when isolated unto phrases like this.
A1GXFMAC759VRM:3LQ8PUHQFM0SL5VICY8YF1WNARVHIL,1459951609321,English,6,long,movie,individual,extremely short,extremely long,neither P nor not-P,neither long nor not long,not-Q,not short,Q,short,not-P ,not long,P,long,neither P nor Q,neither long nor short,neither Q nor not-Q,neither short nor not short,6,8,2,4,9,6,6,46349,8,4,Language is such an uncharacteristically odd thing when isolated unto phrases like this.
A160HFSRDNT91E:39LNWE0K4V4XQR12CXFXYGLD4ZXUIZ,1459949755722,english,1,fast,car,stage,extremely slow,extremely fast,neither P nor not-P,neither fast nor not fast,not-P ,not fast,not-Q,not slow,P,fast,neither Q nor not-Q,neither slow nor not slow,neither P nor Q,neither fast nor slow,Q,slow,6,3,7,8,5,6,3,48803,5,4,
A160HFSRDNT91E:39LNWE0K4V4XQR12CXFXYGLD4ZXUIZ,1459949781779,english,2,expensive,laptop,individual,almost nothing,an enormous amount,neither P nor not-P,neither expensive nor not expensive,not-P ,not expensive,not-Q,not cheap,P,expensive,neither Q nor not-Q,neither cheap nor not cheap,neither P nor Q,neither expensive nor cheap,Q,cheap,6,3,8,9,6,6,3,26034,5,4,
A160HFSRDNT91E:39LNWE0K4V4XQR12CXFXYGLD4ZXUIZ,1459949811160,english,3,hot,bath,stage,extremely cold,extremely hot,neither P nor not-P,neither hot nor not hot,not-P ,not hot,not-Q,not cold,P,hot,neither Q nor not-Q,neither cold nor not cold,neither P nor Q,neither hot nor cold,Q,cold,7,5,7,8,6,6,3,29348,5,4,
A160HFSRDNT91E:39LNWE0K4V4XQR12CXFXYGLD4ZXUIZ,1459949946746,english,4,long,movie,individual,extremely short,extremely long,neither P nor not-P,neither long nor not long,not-P ,not long,not-Q,not short,P,long,neither Q nor not-Q,neither short nor not short,neither P nor Q,neither long nor short,Q,short,6,5,7,8,6,6,3,135564,5,4,
A160HFSRDNT91E:39LNWE0K4V4XQR12CXFXYGLD4ZXUIZ,1459949994806,english,5,full,band,stage,no one,sold out,neither P nor not-P,neither full nor not full,not-P ,not full,not-Q,not empty,P,full,neither Q nor not-Q,neither empty nor not empty,neither P nor Q,neither full nor empty,Q,empty,6,4,3,9,2,5,1,48019,5,4,
A160HFSRDNT91E:39LNWE0K4V4XQR12CXFXYGLD4ZXUIZ,1459950013930,english,6,tall,US male,individual,extremely short,extremely tall,neither P nor not-P,neither tall nor not tall,not-P ,not tall,not-Q,not short,P,tall,neither Q nor not-Q,neither short nor not short,neither P nor Q,neither tall nor short,Q,short,6,5,7,8,6,6,3,19090,5,4,
AFN5VMMGYPF1I:3LOZAJ85YELLWAHVSZ5SV7D09LHX2J,1459950480192,english,1,hot,bath,stage,extremely cold,extremely hot,P,hot,neither P nor Q,neither hot nor cold,neither P nor not-P,neither hot nor not hot,not-Q,not cold,neither Q nor not-Q,neither cold nor not cold,Q,cold,not-P ,not hot,8,5,7,6,4,3,6,45696,5,2,
AFN5VMMGYPF1I:3LOZAJ85YELLWAHVSZ5SV7D09LHX2J,1459950533719,english,2,full,band,stage,no one,sold out,P,full,neither P nor Q,neither full nor empty,neither P nor not-P,neither full nor not full,not-Q,not empty,neither Q nor not-Q,neither empty nor not empty,Q,empty,not-P ,not full,9,5,7,4,4,1,6,53500,5,2,
AFN5VMMGYPF1I:3LOZAJ85YELLWAHVSZ5SV7D09LHX2J,1459950564454,english,3,expensive,laptop,individual,almost nothing,an enormous amount,P,expensive,neither P nor Q,neither expensive nor cheap,neither P nor not-P,neither expensive nor not expensive,not-Q,not cheap,neither Q nor not-Q,neither cheap nor not cheap,Q,cheap,not-P ,not expensive,9,5,6,8,4,3,4,30721,5,2,
AFN5VMMGYPF1I:3LOZAJ85YELLWAHVSZ5SV7D09LHX2J,1459950594821,english,4,tall,US male,individual,extremely short,extremely tall,P,tall,neither P nor Q,neither tall nor short,neither P nor not-P,neither tall nor not tall,not-Q,not short,neither Q nor not-Q,neither short nor not short,Q,short,not-P ,not tall,8,6,6,8,4,3,5,30354,5,2,
AFN5VMMGYPF1I:3LOZAJ85YELLWAHVSZ5SV7D09LHX2J,1459950629109,english,5,fast,car,stage,extremely slow,extremely fast,P,fast,neither P nor Q,neither fast nor slow,neither P nor not-P,neither fast nor not fast,not-Q,not slow,neither Q nor not-Q,neither slow nor not slow,Q,slow,not-P ,not fast,9,5,7,7,3,2,5,34275,5,2,
AFN5VMMGYPF1I:3LOZAJ85YELLWAHVSZ5SV7D09LHX2J,1459950654141,english,6,long,movie,individual,extremely short,extremely long,P,long,neither P nor Q,neither long nor short,neither P nor not-P,neither long nor not long,not-Q,not short,neither Q nor not-Q,neither short nor not short,Q,short,not-P ,not long,9,6,7,4,3,2,5,25018,5,2,
A2541C8MY0BYV3:3WETL7AQWUG1F9T4QT02MYR8M0853T,1459949235964,english,1,expensive,laptop,individual,almost nothing,an enormous amount,neither P nor Q,neither expensive nor cheap,Q,cheap,P,expensive,not-Q,not cheap,neither Q nor not-Q,neither cheap nor not cheap,neither P nor not-P,neither expensive nor not expensive,not-P ,not expensive,6,2,9,9,6,6,2,29157,8,8,
A2541C8MY0BYV3:3WETL7AQWUG1F9T4QT02MYR8M0853T,1459949256288,english,2,fast,car,stage,extremely slow,extremely fast,neither P nor Q,neither fast nor slow,Q,slow,P,fast,not-Q,not slow,neither Q nor not-Q,neither slow nor not slow,neither P nor not-P,neither fast nor not fast,not-P ,not fast,6,1,10,10,5,5,1,20276,8,8,
A2541C8MY0BYV3:3WETL7AQWUG1F9T4QT02MYR8M0853T,1459949268005,english,3,hot,bath,stage,extremely cold,extremely hot,neither P nor Q,neither hot nor cold,Q,cold,P,hot,not-Q,not cold,neither Q nor not-Q,neither cold nor not cold,neither P nor not-P,neither hot nor not hot,not-P ,not hot,6,1,10,10,6,6,1,11676,8,8,
A2541C8MY0BYV3:3WETL7AQWUG1F9T4QT02MYR8M0853T,1459949282435,english,4,full,band,stage,no one,sold out,neither P nor Q,neither full nor empty,Q,empty,P,full,not-Q,not empty,neither Q nor not-Q,neither empty nor not empty,neither P nor not-P,neither full nor not full,not-P ,not full,6,1,10,10,6,6,3,14387,8,8,
A2541C8MY0BYV3:3WETL7AQWUG1F9T4QT02MYR8M0853T,1459949292696,english,5,tall,US male,individual,extremely short,extremely tall,neither P nor Q,neither tall nor short,Q,short,P,tall,not-Q,not short,neither Q nor not-Q,neither short nor not short,neither P nor not-P,neither tall nor not tall,not-P ,not tall,6,1,10,10,6,6,3,10222,8,8,
A2541C8MY0BYV3:3WETL7AQWUG1F9T4QT02MYR8M0853T,1459949305272,english,6,long,movie,individual,extremely short,extremely long,neither P nor Q,neither long nor short,Q,short,P,long,not-Q,not short,neither Q nor not-Q,neither short nor not short,neither P nor not-P,neither long nor not long,not-P ,not long,6,1,10,10,6,6,1,12533,8,8,
A3AO2N7BNFDGF3:3ZGVPD4G6UP4L4BNCWD9TF21HYSZTA,1459949381932,english,1,hot,bath,stage,extremely cold,extremely hot,neither P nor Q,neither hot nor cold,neither P nor not-P,neither hot nor not hot,not-Q,not cold,not-P ,not hot,neither Q nor not-Q,neither cold nor not cold,Q,cold,P,hot,6,6,9,4,6,2,9,26216,5,4,ty
A3AO2N7BNFDGF3:3ZGVPD4G6UP4L4BNCWD9TF21HYSZTA,1459949406019,english,2,fast,car,stage,extremely slow,extremely fast,neither P nor Q,neither fast nor slow,neither P nor not-P,neither fast nor not fast,not-Q,not slow,not-P ,not fast,neither Q nor not-Q,neither slow nor not slow,Q,slow,P,fast,6,6,8,3,6,2,9,24076,5,4,ty
A3AO2N7BNFDGF3:3ZGVPD4G6UP4L4BNCWD9TF21HYSZTA,1459949441951,english,3,tall,US male,individual,extremely short,extremely tall,neither P nor Q,neither tall nor short,neither P nor not-P,neither tall nor not tall,not-Q,not short,not-P ,not tall,neither Q nor not-Q,neither short nor not short,Q,short,P,tall,6,6,8,3,6,2,9,35923,5,4,ty
A3AO2N7BNFDGF3:3ZGVPD4G6UP4L4BNCWD9TF21HYSZTA,1459949469952,english,4,full,band,stage,no one,sold out,neither P nor Q,neither full nor empty,neither P nor not-P,neither full nor not full,not-Q,not empty,not-P ,not full,neither Q nor not-Q,neither empty nor not empty,Q,empty,P,full,6,6,8,3,6,2,10,27992,5,4,ty
A3AO2N7BNFDGF3:3ZGVPD4G6UP4L4BNCWD9TF21HYSZTA,1459949501022,english,5,long,movie,individual,extremely short,extremely long,neither P nor Q,neither long nor short,neither P nor not-P,neither long nor not long,not-Q,not short,not-P ,not long,neither Q nor not-Q,neither short nor not short,Q,short,P,long,6,6,8,3,6,2,9,31057,5,4,ty
A3AO2N7BNFDGF3:3ZGVPD4G6UP4L4BNCWD9TF21HYSZTA,1459949528141,english,6,expensive,laptop,individual,almost nothing,an enormous amount,neither P nor Q,neither expensive nor cheap,neither P nor not-P,neither expensive nor not expensive,not-Q,not cheap,not-P ,not expensive,neither Q nor not-Q,neither cheap nor not cheap,Q,cheap,P,expensive,6,6,8,4,6,3,9,27111,5,4,ty
A1TLNLB9D87H6:3QY7M81QH8UMYBFUZS7Y14M6OSP7KL,1459949220203,English,1,long,movie,individual,extremely short,extremely long,neither Q nor not-Q,neither short nor not short,Q,short,neither P nor not-P,neither long nor not long,P,long,neither P nor Q,neither long nor short,not-P ,not long,not-Q,not short,6,1,6,10,6,3,8,25456,8,0,
A1TLNLB9D87H6:3QY7M81QH8UMYBFUZS7Y14M6OSP7KL,1459949239830,English,2,expensive,laptop,individual,almost nothing,an enormous amount,neither Q nor not-Q,neither cheap nor not cheap,Q,cheap,neither P nor not-P,neither expensive nor not expensive,P,expensive,neither P nor Q,neither expensive nor cheap,not-P ,not expensive,not-Q,not cheap,6,3,6,10,6,3,8,19605,8,0,
A1TLNLB9D87H6:3QY7M81QH8UMYBFUZS7Y14M6OSP7KL,1459949257363,English,3,tall,US male,individual,extremely short,extremely tall,neither Q nor not-Q,neither short nor not short,Q,short,neither P nor not-P,neither tall nor not tall,P,tall,neither P nor Q,neither tall nor short,not-P ,not tall,not-Q,not short,6,4,6,8,6,3,8,17516,8,0,
A1TLNLB9D87H6:3QY7M81QH8UMYBFUZS7Y14M6OSP7KL,1459949285597,English,4,hot,bath,stage,extremely cold,extremely hot,neither Q nor not-Q,neither cold nor not cold,Q,cold,neither P nor not-P,neither hot nor not hot,P,hot,neither P nor Q,neither hot nor cold,not-P ,not hot,not-Q,not cold,6,3,6,9,5,3,8,28221,8,0,
A1TLNLB9D87H6:3QY7M81QH8UMYBFUZS7Y14M6OSP7KL,1459949296977,English,5,fast,car,stage,extremely slow,extremely fast,neither Q nor not-Q,neither slow nor not slow,Q,slow,neither P nor not-P,neither fast nor not fast,P,fast,neither P nor Q,neither fast nor slow,not-P ,not fast,not-Q,not slow,6,3,6,8,6,3,8,11365,8,0,
A1TLNLB9D87H6:3QY7M81QH8UMYBFUZS7Y14M6OSP7KL,1459949327695,English,6,full,band,stage,no one,sold out,neither Q nor not-Q,neither empty nor not empty,Q,empty,neither P nor not-P,neither full nor not full,P,full,neither P nor Q,neither full nor empty,not-P ,not full,not-Q,not empty,6,1,6,10,6,4,8,30697,8,0,
A1GZOEMTN2KYDA:3UXUOQ9OKF5GMY68N1U97QJAJGVA79,1459954736572,English,1,tall,US male,individual,extremely short,extremely tall,P,tall,Q,short,not-P ,not tall,neither P nor Q,neither tall nor short,neither P nor not-P,neither tall nor not tall,not-Q,not short,neither Q nor not-Q,neither short nor not short,6,3,3,7,6,9,6,13578,3,2,this was an interesting task. 
A1GZOEMTN2KYDA:3UXUOQ9OKF5GMY68N1U97QJAJGVA79,1459954752598,English,2,fast,car,stage,extremely slow,extremely fast,P,fast,Q,slow,not-P ,not fast,neither P nor Q,neither fast nor slow,neither P nor not-P,neither fast nor not fast,not-Q,not slow,neither Q nor not-Q,neither slow nor not slow,8,1,4,6,7,8,6,16015,3,2,this was an interesting task. 
A1GZOEMTN2KYDA:3UXUOQ9OKF5GMY68N1U97QJAJGVA79,1459954766623,English,3,full,band,stage,no one,sold out,P,full,Q,empty,not-P ,not full,neither P nor Q,neither full nor empty,neither P nor not-P,neither full nor not full,not-Q,not empty,neither Q nor not-Q,neither empty nor not empty,9,2,3,6,6,5,6,14014,3,2,this was an interesting task. 
A1GZOEMTN2KYDA:3UXUOQ9OKF5GMY68N1U97QJAJGVA79,1459954776296,English,4,long,movie,individual,extremely short,extremely long,P,long,Q,short,not-P ,not long,neither P nor Q,neither long nor short,neither P nor not-P,neither long nor not long,not-Q,not short,neither Q nor not-Q,neither short nor not short,9,2,3,6,6,3,5,9663,3,2,this was an interesting task. 
A1GZOEMTN2KYDA:3UXUOQ9OKF5GMY68N1U97QJAJGVA79,1459954787430,English,5,hot,bath,stage,extremely cold,extremely hot,P,hot,Q,cold,not-P ,not hot,neither P nor Q,neither hot nor cold,neither P nor not-P,neither hot nor not hot,not-Q,not cold,neither Q nor not-Q,neither cold nor not cold,9,2,5,6,6,9,7,11122,3,2,this was an interesting task. 
A1GZOEMTN2KYDA:3UXUOQ9OKF5GMY68N1U97QJAJGVA79,1459954796592,English,6,expensive,laptop,individual,almost nothing,an enormous amount,P,expensive,Q,cheap,not-P ,not expensive,neither P nor Q,neither expensive nor cheap,neither P nor not-P,neither expensive nor not expensive,not-Q,not cheap,neither Q nor not-Q,neither cheap nor not cheap,10,1,6,6,6,8,7,9151,3,2,this was an interesting task. 
A110KENBXU7SUJ:35LDD5557BC5JEMH3Y9NKMJWJHJMKA,1459950557395,English,1,full,band,stage,no one,sold out,neither P nor Q,neither full nor empty,not-P ,not full,Q,empty,P,full,not-Q,not empty,neither P nor not-P,neither full nor not full,neither Q nor not-Q,neither empty nor not empty,6,7,1,10,3,6,6,24208,10,2,
A110KENBXU7SUJ:35LDD5557BC5JEMH3Y9NKMJWJHJMKA,1459950586845,English,2,hot,bath,stage,extremely cold,extremely hot,neither P nor Q,neither hot nor cold,not-P ,not hot,Q,cold,P,hot,not-Q,not cold,neither P nor not-P,neither hot nor not hot,neither Q nor not-Q,neither cold nor not cold,6,7,1,10,3,6,6,29442,10,2,
A110KENBXU7SUJ:35LDD5557BC5JEMH3Y9NKMJWJHJMKA,1459950606474,English,3,expensive,laptop,individual,almost nothing,an enormous amount,neither P nor Q,neither expensive nor cheap,not-P ,not expensive,Q,cheap,P,expensive,not-Q,not cheap,neither P nor not-P,neither expensive nor not expensive,neither Q nor not-Q,neither cheap nor not cheap,6,5,3,10,7,6,6,19624,10,2,
A110KENBXU7SUJ:35LDD5557BC5JEMH3Y9NKMJWJHJMKA,1459950633347,English,4,long,movie,individual,extremely short,extremely long,neither P nor Q,neither long nor short,not-P ,not long,Q,short,P,long,not-Q,not short,neither P nor not-P,neither long nor not long,neither Q nor not-Q,neither short nor not short,6,4,2,9,5,6,6,26866,10,2,
A110KENBXU7SUJ:35LDD5557BC5JEMH3Y9NKMJWJHJMKA,1459950651140,English,5,tall,US male,individual,extremely short,extremely tall,neither P nor Q,neither tall nor short,not-P ,not tall,Q,short,P,tall,not-Q,not short,neither P nor not-P,neither tall nor not tall,neither Q nor not-Q,neither short nor not short,6,4,1,10,4,6,7,17785,10,2,
A110KENBXU7SUJ:35LDD5557BC5JEMH3Y9NKMJWJHJMKA,1459950670316,English,6,fast,car,stage,extremely slow,extremely fast,neither P nor Q,neither fast nor slow,not-P ,not fast,Q,slow,P,fast,not-Q,not slow,neither P nor not-P,neither fast nor not fast,neither Q nor not-Q,neither slow nor not slow,5,4,1,10,3,6,6,19170,10,2,
A2HHKBW8HQWI66:3WLEIWSYHPPOAKHGNVN6SLP6LVZ2HW,1459949432147,English,1,long,movie,individual,extremely short,extremely long,not-P ,not long,P,long,neither P nor Q,neither long nor short,Q,short,neither Q nor not-Q,neither short nor not short,not-Q,not short,neither P nor not-P,neither long nor not long,4,8,6,3,4,9,5,181453,10,2,
A2HHKBW8HQWI66:3WLEIWSYHPPOAKHGNVN6SLP6LVZ2HW,1459949663437,English,2,full,band,stage,no one,sold out,not-P ,not full,P,full,neither P nor Q,neither full nor empty,Q,empty,neither Q nor not-Q,neither empty nor not empty,not-Q,not empty,neither P nor not-P,neither full nor not full,4,10,6,1,4,7,5,231290,10,2,
